"","X1","X2"
"297","famincome75k~100k:log.eatout","6.78564287511501e-05"
"298","famincomeabove 100k:log.eatout","-0.000194572065603636"
"299","famincome25k~55k:milkrare","-0.000333639656648538"
"300","famincome55k~75k:milkrare","0.00127834445706355"
"301","famincome75k~100k:milkrare","0.00727148472248666"
"302","famincomeabove 100k:milkrare","-6.16786078139865e-05"
"303","famincome25k~55k:milksometimes","0.0026969328952279"
"304","famincome55k~75k:milksometimes","-0.000547495131294482"
"305","famincome75k~100k:milksometimes","-0.00246758042291071"
"306","famincomeabove 100k:milksometimes","0.000397044204330893"
"307","famincome25k~55k:milkoften","0.00125409673183832"
"308","famincome55k~75k:milkoften","-0.00214226972713615"
"309","famincome75k~100k:milkoften","0.000219465224632241"
"310","famincomeabove 100k:milkoften","-0.00143120526761269"
"311","famincome25k~55k:milkvaried","0.0238304855800315"
"312","famincome75k~100k:milkvaried","-0.00235805893766582"
"313","famincomeabove 100k:milkvaried","-0.00981606562041702"
"314","famincome25k~55k:meals_fastfood","-0.000237618984587991"
"315","famincome55k~75k:meals_fastfood","8.70122286526775e-05"
"316","famincome75k~100k:meals_fastfood","0.000306386682250901"
"317","famincomeabove 100k:meals_fastfood","0.000369257424766017"
"318","famincome25k~55k:depressedsometimes","-0.000560236773140231"
"319","famincome55k~75k:depressedsometimes","-0.00219094672822521"
"320","famincome75k~100k:depressedsometimes","-0.00264583298153101"
"321","famincomeabove 100k:depressedsometimes","0.00084282652731895"
"322","famincome25k~55k:depressedoften","-0.00374421758781066"
"323","famincome55k~75k:depressedoften","-0.00262478151469429"
"324","famincome75k~100k:depressedoften","0.00740888397438749"
"325","famincomeabove 100k:depressedoften","-0.0157449012531443"
"326","famincome25k~55k:depressedalwyas","-0.00412691825270242"
"327","famincome55k~75k:depressedalwyas","0.00302823126625916"
"328","famincome75k~100k:depressedalwyas","0.00359291999831916"
"329","famincomeabove 100k:depressedalwyas","-0.0190427695101898"
"330","famincome25k~55k:sleep_troublesometimes","-0.00151451990773469"
"331","famincome55k~75k:sleep_troublesometimes","-0.000772089158164233"
"332","famincome75k~100k:sleep_troublesometimes","0.00313431234983543"
"333","famincomeabove 100k:sleep_troublesometimes","-0.000946215445913541"
"334","famincome25k~55k:sleep_troubleoften","0.00168712268693447"
"335","famincome55k~75k:sleep_troubleoften","-0.000329587030886358"
"336","famincome75k~100k:sleep_troubleoften","-0.00478448911364348"
"337","famincomeabove 100k:sleep_troubleoften","-0.00322357731575211"
"338","famincome25k~55k:sleep_troublealways","0.00185899068293104"
"339","famincome55k~75k:sleep_troublealways","0.000148326257669497"
"340","famincome75k~100k:sleep_troublealways","-0.0090873694584385"
"341","famincomeabove 100k:sleep_troublealways","0.000746988379059491"
"342","famincome25k~55k:activityNo","0.000913458447040068"
"343","famincome55k~75k:activityNo","-0.000354248670163467"
"344","famincome75k~100k:activityNo","-0.00189374331446428"
"345","famincomeabove 100k:activityNo","-0.000151565093286605"
"346","famincome25k~55k:tv_hrs2~4hrs","0.000815860665257752"
"347","famincome55k~75k:tv_hrs2~4hrs","-0.000162542817725593"
"348","famincome75k~100k:tv_hrs2~4hrs","0.00114372142059855"
"349","famincomeabove 100k:tv_hrs2~4hrs","0.0023898127437592"
"350","famincome25k~55k:tv_hrs5hrs","-0.00189107735203959"
"351","famincome55k~75k:tv_hrs5hrs","0.00416516888043974"
"352","famincome75k~100k:tv_hrs5hrs","0.004197781518766"
"353","famincomeabove 100k:tv_hrs5hrs","0.00482714945643452"
"354","famincome25k~55k:tv_hrs0hr","0.0034510544000199"
"355","famincome55k~75k:tv_hrs0hr","-0.00925658084736259"
"356","famincome75k~100k:tv_hrs0hr","0.00225163820790853"
"357","famincomeabove 100k:tv_hrs0hr","-0.00273419603109951"
"358","famincome25k~55k:sleep_hr","3.13060719115639e-05"
"359","famincome55k~75k:sleep_hr","7.49229898060776e-05"
"360","famincome75k~100k:sleep_hr","3.83254996357141e-05"
"361","famincomeabove 100k:sleep_hr","-0.000215088253418139"
"362","famincome25k~55k:smokesometimes","8.41848501651722e-05"
"363","famincome55k~75k:smokesometimes","-0.0063052296710404"
"364","famincome75k~100k:smokesometimes","-0.0106607097898697"
"365","famincomeabove 100k:smokesometimes","-0.00222961735143165"
"366","famincome25k~55k:smokeno","0.00254394523803072"
"367","famincome55k~75k:smokeno","0.00122861899456557"
"368","famincome75k~100k:smokeno","-0.000774429050961446"
"369","famincomeabove 100k:smokeno","-0.000164161879923562"
"370","famincome25k~55k:smokemissing","0.0017875333244134"
"371","famincome55k~75k:smokemissing","0.000731035290362351"
"372","famincome75k~100k:smokemissing","0.00140004295622228"
"373","famincomeabove 100k:smokemissing","-0.00113101493322911"
"374","famincome25k~55k:I(sleep_hr^2)","-1.8047961919633e-06"
"375","famincome55k~75k:I(sleep_hr^2)","1.6617991759952e-05"
"376","famincome75k~100k:I(sleep_hr^2)","5.86020051440247e-06"
"377","famincomeabove 100k:I(sleep_hr^2)","-3.67689627958134e-05"
"378","alcoholfrq:log.eatout","-2.71586649941138e-06"
"379","alcoholfrq:milkrare","2.13354944548532e-06"
"380","alcoholfrq:milksometimes","-3.4144294333546e-05"
"381","alcoholfrq:milkoften","-4.71206717750785e-05"
"382","alcoholfrq:milkvaried","0.000222534720681629"
"383","alcoholfrq:meals_fastfood","-5.96571460508157e-06"
"384","alcoholfrq:depressedsometimes","2.28085068099004e-05"
"385","alcoholfrq:depressedoften","0.000301949193284499"
"386","alcoholfrq:depressedalwyas","-0.000121166518225195"
"387","alcoholfrq:sleep_troublesometimes","-6.08599233621425e-05"
"388","alcoholfrq:sleep_troubleoften","7.47996242590618e-07"
"389","alcoholfrq:sleep_troublealways","-0.000407893924509202"
"390","alcoholfrq:activityNo","-6.25649677020264e-06"
"391","alcoholfrq:tv_hrs2~4hrs","-2.20576171681566e-05"
"392","alcoholfrq:tv_hrs5hrs","9.45349129956329e-06"
"393","alcoholfrq:tv_hrs0hr","8.37743611533172e-05"
"394","alcoholfrq:sleep_hr","-1.62099575383533e-06"
"395","alcoholfrq:smokesometimes","-2.26404188454561e-05"
"396","alcoholfrq:smokeno","-1.08338400391596e-05"
"397","alcoholfrq:smokemissing","3.71316699683321e-06"
"398","alcoholfrq:I(sleep_hr^2)","-1.39263273694575e-07"
"399","log.eatout:milkrare","0.000208766939307003"
"400","log.eatout:milksometimes","0.00016565623233097"
"401","log.eatout:milkoften","0.000146031690186656"
"402","log.eatout:milkvaried","0.000926125957338801"
"403","log.eatout:meals_fastfood","2.12030457942322e-05"
"404","log.eatout:depressedsometimes","3.70023013817344e-05"
"405","log.eatout:depressedoften","-3.63066576970269e-05"
"406","log.eatout:depressedalwyas","0.000246767987816406"
"407","log.eatout:sleep_troublesometimes","2.95680800134665e-05"
"408","log.eatout:sleep_troubleoften","0.000172447469170503"
"409","log.eatout:sleep_troublealways","0.000184678513144638"
"410","log.eatout:activityNo","0.000224568717894254"
"411","log.eatout:tv_hrs2~4hrs","0.000254982341468634"
"412","log.eatout:tv_hrs5hrs","0.000683347162226515"
"413","log.eatout:tv_hrs0hr","0.000245944154270953"
"414","log.eatout:sleep_hr","7.28383597034797e-06"
"415","log.eatout:smokesometimes","3.2896263817426e-05"
"416","log.eatout:smokeno","0.000347568520192811"
"417","log.eatout:smokemissing","0.000214030623349576"
"418","log.eatout:I(sleep_hr^2)","-6.58081633947921e-07"
"419","milkrare:meals_fastfood","0.00023021185277839"
"420","milksometimes:meals_fastfood","0.000321367162553639"
"421","milkoften:meals_fastfood","-7.7498593804374e-05"
"422","milkvaried:meals_fastfood","0.00602668677982832"
"423","milkrare:depressedsometimes","0.00257791339388694"
"424","milksometimes:depressedsometimes","-0.000649050397412346"
"425","milkoften:depressedsometimes","0.000537043047495327"
"426","milkvaried:depressedsometimes","0.032466384461601"
"427","milkrare:depressedoften","-0.00704108226943618"
"428","milksometimes:depressedoften","0.00769667900726664"
"429","milkoften:depressedoften","0.00389556568065592"
"430","milkrare:depressedalwyas","0.00981248420418936"
"431","milksometimes:depressedalwyas","-0.00644875195751953"
"432","milkoften:depressedalwyas","0.00527854563098024"
"433","milkrare:sleep_troublesometimes","-0.003403070713928"
"434","milksometimes:sleep_troublesometimes","0.0012678747402172"
"435","milkoften:sleep_troublesometimes","-0.000335831942139584"
"436","milkvaried:sleep_troublesometimes","-0.00443556005018977"
"437","milkrare:sleep_troubleoften","0.0019835230663921"
"438","milksometimes:sleep_troubleoften","0.00262909475481144"
"439","milkoften:sleep_troubleoften","-0.000514523356044433"
"440","milkvaried:sleep_troubleoften","0.0216779036211199"
"441","milkrare:sleep_troublealways","0.00142771391082929"
"442","milksometimes:sleep_troublealways","-0.000485472094950346"
"443","milkoften:sleep_troublealways","0.00279763815592593"
"444","milkrare:activityNo","0.00122526201629077"
"445","milksometimes:activityNo","0.000247359781234386"
"446","milkoften:activityNo","0.000572166370266614"
"447","milkvaried:activityNo","0.00479984763269"
"448","milkrare:tv_hrs2~4hrs","0.000837013281583887"
"449","milksometimes:tv_hrs2~4hrs","0.00241475269629131"
"450","milkoften:tv_hrs2~4hrs","0.00023636797163528"
"451","milkvaried:tv_hrs2~4hrs","-0.000236332897882813"
"452","milkrare:tv_hrs5hrs","0.00603562439143554"
"453","milksometimes:tv_hrs5hrs","-0.000463463456235171"
"454","milkoften:tv_hrs5hrs","0.000490905487128894"
"455","milkrare:tv_hrs0hr","-0.00862523323244729"
"456","milksometimes:tv_hrs0hr","-0.00294842002529538"
"457","milkoften:tv_hrs0hr","0.00067912828267999"
"458","milkrare:sleep_hr","8.43347512082409e-05"
"459","milksometimes:sleep_hr","7.58791600766403e-05"
"460","milkoften:sleep_hr","-3.59342937717804e-05"
"461","milkvaried:sleep_hr","0.000546077171850342"
"462","milkrare:smokesometimes","-0.000868769641172161"
"463","milksometimes:smokesometimes","-0.000732438848950367"
"464","milkoften:smokesometimes","-0.00168288041666657"
"465","milkrare:smokeno","2.1599387108931e-05"
"466","milksometimes:smokeno","0.00265633679361442"
"467","milkoften:smokeno","0.00242849673913715"
"468","milkvaried:smokeno","-0.00333013119079481"
"469","milkrare:smokemissing","0.00198087029859761"
"470","milksometimes:smokemissing","0.00201477115602221"
"471","milkoften:smokemissing","-0.000557412930531014"
"472","milkvaried:smokemissing","0.0189356973522755"
"473","milkrare:I(sleep_hr^2)","9.93246342737368e-06"
"474","milksometimes:I(sleep_hr^2)","1.03686505083908e-05"
"475","milkoften:I(sleep_hr^2)","-4.08308117752326e-06"
"476","milkvaried:I(sleep_hr^2)","5.96642725575157e-05"
"477","meals_fastfood:depressedsometimes","-3.4483921188027e-05"
"478","meals_fastfood:depressedoften","0.000121812919162967"
"479","meals_fastfood:depressedalwyas","-0.000132983980096228"
"480","meals_fastfood:sleep_troublesometimes","4.29997791700228e-05"
"481","meals_fastfood:sleep_troubleoften","-7.77400611044174e-05"
"482","meals_fastfood:sleep_troublealways","0.000192208173566575"
"483","meals_fastfood:activityNo","4.47972387483724e-05"
"484","meals_fastfood:tv_hrs2~4hrs","0.000192151550237105"
"485","meals_fastfood:tv_hrs5hrs","9.63770181761319e-05"
"486","meals_fastfood:tv_hrs0hr","0.000184582068906789"
"487","meals_fastfood:sleep_hr","4.14370187724069e-06"
"488","meals_fastfood:smokesometimes","0.000898795245729312"
"489","meals_fastfood:smokeno","0.000533702270352576"
"490","meals_fastfood:smokemissing","0.000207023470759883"
"491","meals_fastfood:I(sleep_hr^2)","7.4818492634787e-07"
"492","depressedsometimes:sleep_troublesometimes","-0.00172808399341303"
"493","depressedoften:sleep_troublesometimes","0.00534594609044994"
"494","depressedalwyas:sleep_troublesometimes","0.00144048477369188"
"495","depressedsometimes:sleep_troubleoften","0.00145154255708074"
"496","depressedoften:sleep_troubleoften","0.00561610288406562"
"497","depressedalwyas:sleep_troubleoften","0.00337596519669579"
"498","depressedsometimes:sleep_troublealways","0.0015709670651694"
"499","depressedoften:sleep_troublealways","0.00765005231710494"
"500","depressedalwyas:sleep_troublealways","-0.00182095470994341"
"501","depressedsometimes:activityNo","-0.000777947173945738"
"502","depressedoften:activityNo","0.00173997182584161"
"503","depressedalwyas:activityNo","0.00229442507237034"
"504","depressedsometimes:tv_hrs2~4hrs","0.00102007902547657"
"505","depressedoften:tv_hrs2~4hrs","2.85247933476235e-05"
"506","depressedalwyas:tv_hrs2~4hrs","-0.000106873381555639"
"507","depressedsometimes:tv_hrs5hrs","0.00238035856463388"
"508","depressedoften:tv_hrs5hrs","0.0179224595589779"
"509","depressedalwyas:tv_hrs5hrs","-0.00266784873054413"
"510","depressedsometimes:tv_hrs0hr","0.00918774614849461"
"511","depressedoften:tv_hrs0hr","-0.00127361394492081"
"512","depressedalwyas:tv_hrs0hr","-0.0158591539211279"
"513","depressedsometimes:sleep_hr","-3.91479083912641e-05"
"514","depressedoften:sleep_hr","0.000197312335024127"
"515","depressedalwyas:sleep_hr","0.000206216985468161"
"516","depressedsometimes:smokesometimes","-0.00545657156888979"
"517","depressedoften:smokesometimes","-0.00119634569602193"
"518","depressedalwyas:smokesometimes","0.000225366171277868"
"519","depressedsometimes:smokeno","0.00385736508031027"
"520","depressedoften:smokeno","0.00194283121747606"
"521","depressedalwyas:smokeno","-0.00068793033580581"
"522","depressedsometimes:smokemissing","-0.000470432013969472"
"523","depressedoften:smokemissing","-0.00283261984962742"
"524","depressedalwyas:smokemissing","0.00911364971584097"
"525","depressedsometimes:I(sleep_hr^2)","-3.38984243328003e-06"
"526","depressedoften:I(sleep_hr^2)","2.74848139151824e-05"
"527","depressedalwyas:I(sleep_hr^2)","3.7774858004229e-05"
"528","sleep_troublesometimes:activityNo","0.00176198002225661"
"529","sleep_troubleoften:activityNo","-0.000486393500060295"
"530","sleep_troublealways:activityNo","0.00109188455254222"
"531","sleep_troublesometimes:tv_hrs2~4hrs","2.04490888769679e-05"
"532","sleep_troubleoften:tv_hrs2~4hrs","0.00228752054651368"
"533","sleep_troublealways:tv_hrs2~4hrs","-0.0011700915028349"
"534","sleep_troublesometimes:tv_hrs5hrs","0.00350420552611812"
"535","sleep_troubleoften:tv_hrs5hrs","0.00381028469301193"
"536","sleep_troublealways:tv_hrs5hrs","0.00345807839920142"
"537","sleep_troublesometimes:tv_hrs0hr","-0.00309153372404018"
"538","sleep_troubleoften:tv_hrs0hr","-0.00696502683705776"
"539","sleep_troublealways:tv_hrs0hr","0.0045391836075898"
"540","sleep_troublesometimes:sleep_hr","7.66821352114169e-06"
"541","sleep_troubleoften:sleep_hr","-7.07383607922611e-06"
"542","sleep_troublealways:sleep_hr","0.00016157090091313"
"543","sleep_troublesometimes:smokesometimes","0.00863292124391566"
"544","sleep_troubleoften:smokesometimes","-0.00062188505532618"
"545","sleep_troublealways:smokesometimes","-0.00381426441097022"
"546","sleep_troublesometimes:smokeno","0.000182832885925743"
"547","sleep_troubleoften:smokeno","0.0052352287954774"
"548","sleep_troublealways:smokeno","0.00104509540576689"
"549","sleep_troublesometimes:smokemissing","0.000867858564274059"
"550","sleep_troubleoften:smokemissing","-0.00144314385422299"
"551","sleep_troublealways:smokemissing","0.00354961779904609"
"552","sleep_troublesometimes:I(sleep_hr^2)","8.23155010735059e-06"
"553","sleep_troubleoften:I(sleep_hr^2)","9.56034248484907e-07"
"554","sleep_troublealways:I(sleep_hr^2)","3.15405202820009e-05"
"555","activityNo:tv_hrs2~4hrs","0.00079126039261217"
"556","activityNo:tv_hrs5hrs","0.00163431906701389"
"557","activityNo:tv_hrs0hr","0.00351476696113217"
"558","activityNo:sleep_hr","6.98503478954777e-05"
"559","activityNo:smokesometimes","0.00158834679902191"
"560","activityNo:smokeno","0.00137585043703487"
"561","activityNo:smokemissing","0.000955940506543545"
"562","activityNo:I(sleep_hr^2)","9.8999562674601e-06"
"563","tv_hrs2~4hrs:sleep_hr","0.000129115099503903"
"564","tv_hrs5hrs:sleep_hr","0.000209237998419274"
"565","tv_hrs0hr:sleep_hr","7.50866540080917e-06"
"566","tv_hrs2~4hrs:smokesometimes","-0.000917105627381921"
"567","tv_hrs5hrs:smokesometimes","-0.00494209156608146"
"568","tv_hrs0hr:smokesometimes","0.0134922366285761"
"569","tv_hrs2~4hrs:smokeno","0.00215737591863156"
"570","tv_hrs5hrs:smokeno","0.00135452203655706"
"571","tv_hrs0hr:smokeno","-0.0126905253765959"
"572","tv_hrs2~4hrs:smokemissing","0.00145833601457528"
"573","tv_hrs5hrs:smokemissing","0.00486423537473709"
"574","tv_hrs0hr:smokemissing","0.00566428128296447"
"575","tv_hrs2~4hrs:I(sleep_hr^2)","1.03939423746765e-05"
"576","tv_hrs5hrs:I(sleep_hr^2)","2.69751198331744e-05"
"577","tv_hrs0hr:I(sleep_hr^2)","-9.62795888147383e-06"
"578","sleep_hr:smokesometimes","-0.000158548087657505"
"579","sleep_hr:smokeno","0.000182297881497565"
"580","sleep_hr:smokemissing","0.000148480097493288"
"581","sleep_hr:I(sleep_hr^2)","-4.10022288214269e-08"
"582","smokesometimes:I(sleep_hr^2)","-2.61240882148964e-05"
"583","smokeno:I(sleep_hr^2)","2.70878624484392e-05"
"584","smokemissing:I(sleep_hr^2)","1.69198592140202e-05"
